country,governorate,date,maxtemp_c,mintemp_c,avgtemp_c,maxwind_mph,totalprecip_mm,avgvis_km,avghumidity,condition_text,year,month,dayofyear,season,temp_range,country_code,gov_code,condition_code,predicted_avgtemp_c
Iraq,Muthanna,2025-01-27,18.1,10.5,14.3,9.6,0.0,10.0,39,Sunny,2025,1,27,1,7.600000000000001,7,42,16,14.091000000000015
Iraq,Muthanna,2025-01-28,18.2,10.1,13.9,13.4,0.0,10.0,42,Sunny,2025,1,28,1,8.1,7,42,16,13.783852941176487
Iraq,Muthanna,2025-01-29,18.4,10.1,14.4,11.6,0.0,10.0,41,Partly Cloudy ,2025,1,29,1,8.299999999999999,7,42,12,13.981999999999998
Iraq,Muthanna,2025-01-30,18.6,9.6,13.9,16.6,0.0,10.0,28,Sunny,2025,1,30,1,9.000000000000002,7,42,16,13.857000000000005
Iraq,Muthanna,2025-01-31,19.0,8.6,12.9,13.6,0.0,10.0,23,Sunny,2025,1,31,1,10.4,7,42,16,13.475999999999992
Iraq,Muthanna,2025-02-01,20.1,9.9,14.5,9.8,0.0,10.0,22,Sunny,2025,2,32,1,10.200000000000001,7,42,16,14.443000000000001
Iraq,Muthanna,2025-02-02,18.9,9.4,13.8,11.9,0.0,10.0,28,Sunny,2025,2,33,1,9.499999999999998,7,42,16,13.819999999999993
Iraq,Muthanna,2025-02-03,20.6,9.8,15.1,7.2,0.0,10.0,23,Sunny,2025,2,34,1,10.8,7,42,16,14.76749999999999
Iraq,Muthanna,2025-02-04,20.2,11.1,15.5,9.6,0.0,10.0,22,Sunny,2025,2,35,1,9.1,7,42,16,15.6505
Iraq,Muthanna,2025-02-05,20.0,10.6,14.9,17.4,0.0,10.0,33,Sunny,2025,2,36,1,9.4,7,42,16,15.04999999999999
Iraq,Muthanna,2025-02-06,18.9,9.3,13.8,8.5,0.0,10.0,21,Sunny,2025,2,37,1,9.599999999999998,7,42,16,13.800999999999993
Iraq,Muthanna,2025-02-07,23.0,11.7,16.3,21.3,0.0,10.0,24,Partly Cloudy ,2025,2,38,1,11.3,7,42,12,16.75899999999999
Iraq,Muthanna,2025-02-08,21.0,11.2,15.6,9.6,0.0,10.0,42,Sunny,2025,2,39,1,9.8,7,42,16,15.820499999999997
Iraq,Muthanna,2025-02-09,18.8,9.9,14.1,11.9,0.0,10.0,29,Sunny,2025,2,40,1,8.9,7,42,16,14.063999999999998
Iraq,Najaf,2025-01-27,18.2,11.1,14.6,12.5,0.0,10.0,46,Sunny,2025,1,27,1,7.1,7,43,16,14.30349999999999
Iraq,Najaf,2025-01-28,18.0,10.8,14.4,15.2,0.0,10.0,46,Sunny,2025,1,28,1,7.199999999999999,7,43,16,14.045499999999965
Iraq,Najaf,2025-01-29,18.6,11.0,14.6,14.3,0.0,10.0,38,Sunny,2025,1,29,1,7.600000000000001,7,43,16,14.455500000000008
Iraq,Najaf,2025-01-30,18.4,10.4,14.2,17.2,0.0,10.0,31,Sunny,2025,1,30,1,7.999999999999998,7,43,16,14.035000000000007
Iraq,Najaf,2025-01-31,19.5,9.7,13.8,12.8,0.0,10.0,29,Sunny,2025,1,31,1,9.8,7,43,16,14.123999999999999
Iraq,Najaf,2025-02-01,19.9,11.4,15.1,12.1,0.0,10.0,25,Sunny,2025,2,32,1,8.499999999999998,7,43,16,15.201499999999983
Iraq,Najaf,2025-02-02,19.3,10.9,14.7,9.6,0.0,10.0,33,Sunny,2025,2,33,1,8.4,7,43,16,14.947499999999993
Iraq,Najaf,2025-02-03,21.2,11.5,15.8,8.7,0.0,10.0,25,Sunny,2025,2,34,1,9.7,7,43,16,15.902999999999997
Iraq,Najaf,2025-02-04,19.5,12.1,15.5,14.5,0.0,10.0,29,Sunny,2025,2,35,1,7.4,7,43,16,15.487000000000009
Iraq,Najaf,2025-02-05,19.8,12.0,15.4,18.3,0.0,10.0,32,Sunny,2025,2,36,1,7.800000000000001,7,43,16,15.711999999999984
Iraq,Najaf,2025-02-06,18.9,9.6,13.9,11.0,0.0,10.0,21,Sunny,2025,2,37,1,9.299999999999999,7,43,16,13.93399999999998
Iraq,Najaf,2025-02-07,22.3,11.7,16.1,16.8,0.0,10.0,20,Overcast ,2025,2,38,1,10.600000000000001,7,43,11,16.458500000000004
Iraq,Najaf,2025-02-08,19.1,10.9,14.6,12.5,0.0,10.0,33,Sunny,2025,2,39,1,8.200000000000001,7,43,16,14.811500000000013
Iraq,Najaf,2025-02-09,17.2,9.5,13.0,13.9,0.0,10.0,33,Sunny,2025,2,40,1,7.699999999999999,7,43,16,13.049499999999997
Iraq,Nineveh,2025-01-27,30.3,26.4,28.0,7.8,4.05,9.8,73,Patchy rain nearby,2025,1,27,1,3.900000000000002,7,45,15,28.08399999999996
Iraq,Nineveh,2025-01-28,27.7,25.1,26.4,10.3,7.62,9.8,80,Moderate rain,2025,1,28,1,2.599999999999998,7,45,9,26.478
Iraq,Nineveh,2025-01-29,28.6,25.3,26.8,5.6,10.18,9.8,77,Moderate rain,2025,1,29,1,3.3000000000000007,7,45,9,26.87499999999999
Iraq,Nineveh,2025-01-30,25.9,24.1,25.1,9.2,30.42,9.7,84,Heavy rain,2025,1,30,1,1.7999999999999972,7,45,3,25.111
Iraq,Nineveh,2025-01-31,28.7,24.9,26.7,9.4,0.24,10.0,77,Patchy rain nearby,2025,1,31,1,3.8000000000000007,7,45,15,26.633499999999994
Iraq,Nineveh,2025-02-01,29.3,26.3,27.6,10.3,0.33,10.0,75,Patchy rain nearby,2025,2,32,1,3.0,7,45,15,27.683999999999997
Iraq,Nineveh,2025-02-02,29.7,26.9,28.1,14.3,0.09,10.0,74,Patchy rain nearby,2025,2,33,1,2.8000000000000007,7,45,15,28.196500000000015
Iraq,Nineveh,2025-02-03,30.0,27.0,28.4,16.3,2.46,9.8,73,Patchy rain nearby,2025,2,34,1,3.0,7,45,15,28.351000000000013
Iraq,Nineveh,2025-02-04,30.7,27.3,29.1,15.4,0.16,10.0,69,Patchy rain nearby,2025,2,35,1,3.3999999999999986,7,45,15,28.840500000000006
Iraq,Nineveh,2025-02-05,30.2,27.5,28.5,6.7,0.55,9.8,74,Patchy rain nearby,2025,2,36,1,2.6999999999999993,7,45,15,28.76249999999998
Iraq,Nineveh,2025-02-06,30.4,27.2,28.4,8.9,0.37,9.8,74,Patchy rain nearby,2025,2,37,1,3.1999999999999993,7,45,15,28.697999999999997
Iraq,Nineveh,2025-02-07,30.3,27.0,28.4,6.9,0.95,9.8,73,Patchy rain nearby,2025,2,38,1,3.3000000000000007,7,45,15,28.402499999999996
Iraq,Nineveh,2025-02-08,30.0,26.5,28.0,5.1,1.43,9.8,73,Patchy rain nearby,2025,2,39,1,3.5,7,45,15,27.98800000000002
Iraq,Nineveh,2025-02-09,29.1,26.5,27.5,4.9,0.75,9.6,75,Patchy rain nearby,2025,2,40,1,2.6000000000000014,7,45,15,27.66350000000001
Iraq,Qadisiyah,2025-01-27,18.6,10.8,14.6,13.0,0.0,10.0,45,Sunny,2025,1,27,1,7.800000000000001,7,46,16,14.360999999999999
Iraq,Qadisiyah,2025-01-28,18.2,10.5,14.3,15.9,0.0,10.0,46,Sunny,2025,1,28,1,7.699999999999999,7,46,16,13.95500000000002
Iraq,Qadisiyah,2025-01-29,19.0,10.5,14.5,14.5,0.0,10.0,38,Sunny,2025,1,29,1,8.5,7,46,16,14.361500000000024
Iraq,Qadisiyah,2025-01-30,18.9,9.9,14.1,17.4,0.0,10.0,31,Sunny,2025,1,30,1,8.999999999999998,7,46,16,14.141999999999989
Iraq,Qadisiyah,2025-01-31,19.7,9.2,13.6,13.2,0.0,10.0,30,Sunny,2025,1,31,1,10.5,7,46,16,14.100000000000012
Iraq,Qadisiyah,2025-02-01,20.3,10.8,14.9,11.9,0.0,10.0,26,Sunny,2025,2,32,1,9.5,7,46,16,15.412499999999998
Iraq,Qadisiyah,2025-02-02,19.7,10.3,14.5,10.3,0.0,10.0,33,Sunny,2025,2,33,1,9.399999999999999,7,46,16,14.956000000000001
Iraq,Qadisiyah,2025-02-03,21.5,10.9,15.6,8.5,0.0,10.0,26,Sunny,2025,2,34,1,10.6,7,46,16,15.839499999999987
Iraq,Qadisiyah,2025-02-04,19.9,11.7,15.5,14.8,0.0,10.0,29,Sunny,2025,2,35,1,8.2,7,46,16,15.427499999999993
Iraq,Qadisiyah,2025-02-05,19.9,11.6,15.3,18.3,0.0,10.0,33,Sunny,2025,2,36,1,8.299999999999999,7,46,16,15.355
Iraq,Qadisiyah,2025-02-06,19.1,9.4,13.9,11.2,0.0,10.0,21,Sunny,2025,2,37,1,9.700000000000001,7,46,16,13.785499999999999
Iraq,Qadisiyah,2025-02-07,22.5,11.5,16.1,17.2,0.0,10.0,20,Overcast ,2025,2,38,1,11.0,7,46,11,16.517500000000002
Iraq,Qadisiyah,2025-02-08,19.9,10.5,14.7,12.3,0.0,10.0,32,Sunny,2025,2,39,1,9.399999999999999,7,46,16,15.14899999999999
Iraq,Qadisiyah,2025-02-09,17.7,9.0,13.0,14.1,0.0,10.0,32,Sunny,2025,2,40,1,8.7,7,46,16,13.114500000000003
Iraq,Salah al-Din,2025-01-27,16.7,8.7,12.4,11.9,0.0,10.0,44,Sunny,2025,1,27,1,8.0,7,48,16,12.398499999999999
Iraq,Salah al-Din,2025-01-28,17.4,9.3,12.9,10.1,0.0,10.0,39,Sunny,2025,1,28,1,8.099999999999998,7,48,16,12.962499999999999
Iraq,Salah al-Din,2025-01-29,17.5,9.0,12.8,9.6,0.0,10.0,34,Sunny,2025,1,29,1,8.5,7,48,16,12.826000000000006
Iraq,Salah al-Din,2025-01-30,17.3,8.2,12.3,10.5,0.0,10.0,31,Sunny,2025,1,30,1,9.100000000000001,7,48,16,12.474000000000004
Iraq,Salah al-Din,2025-01-31,17.1,8.2,11.8,8.5,0.0,10.0,29,Sunny,2025,1,31,1,8.900000000000002,7,48,16,12.380500000000007
Iraq,Salah al-Din,2025-02-01,16.5,8.8,12.3,8.3,0.0,10.0,35,Sunny,2025,2,32,1,7.699999999999999,7,48,16,12.3605
Iraq,Salah al-Din,2025-02-02,16.1,8.9,12.2,4.9,0.0,10.0,35,Sunny,2025,2,33,1,7.200000000000001,7,48,16,12.295999999999992
Iraq,Salah al-Din,2025-02-03,17.0,8.9,12.8,5.4,0.0,10.0,33,Sunny,2025,2,34,1,8.1,7,48,16,12.729000000000003
Iraq,Salah al-Din,2025-02-04,17.7,10.0,13.4,11.9,0.0,10.0,33,Sunny,2025,2,35,1,7.699999999999999,7,48,16,13.485499999999993
Iraq,Salah al-Din,2025-02-05,16.3,9.5,12.2,17.4,0.0,10.0,35,Sunny,2025,2,36,1,6.800000000000001,7,48,16,12.766000000000002
Iraq,Salah al-Din,2025-02-06,14.4,6.4,10.0,13.0,0.0,10.0,32,Sunny,2025,2,37,1,8.0,7,48,16,10.18150000000001
Iraq,Salah al-Din,2025-02-07,14.2,8.0,10.1,23.3,0.0,10.0,36,Overcast ,2025,2,38,1,6.199999999999999,7,48,11,10.8035
Iraq,Salah al-Din,2025-02-08,14.3,5.1,9.0,16.1,0.0,10.0,36,Sunny,2025,2,39,1,9.200000000000001,7,48,16,9.299500000000004
Iraq,Salah al-Din,2025-02-09,13.2,5.8,9.1,9.8,0.0,10.0,38,Sunny,2025,2,40,1,7.3999999999999995,7,48,16,9.097500000000005
Iraq,Sulaymaniyah,2025-01-27,12.2,2.0,6.4,14.3,0.0,10.0,55,Sunny,2025,1,27,1,10.2,7,52,16,6.945000000000001
Iraq,Sulaymaniyah,2025-01-28,11.5,0.9,5.7,8.3,0.0,10.0,53,Sunny,2025,1,28,1,10.6,7,52,16,5.6244999999999985
Iraq,Sulaymaniyah,2025-01-29,12.5,0.8,6.1,5.1,0.0,10.0,45,Sunny,2025,1,29,1,11.7,7,52,16,6.355999999999999
Iraq,Sulaymaniyah,2025-01-30,13.8,1.4,6.9,4.3,0.0,10.0,34,Sunny,2025,1,30,1,12.4,7,52,16,7.087499999999999
Iraq,Sulaymaniyah,2025-01-31,14.4,2.3,7.1,4.3,0.0,10.0,29,Sunny,2025,1,31,1,12.100000000000001,7,52,16,7.748999999999994
Iraq,Sulaymaniyah,2025-02-01,12.0,2.4,6.7,3.1,0.0,10.0,33,Sunny,2025,2,32,1,9.6,7,52,16,7.009499999999999
Iraq,Sulaymaniyah,2025-02-02,12.2,2.0,6.4,3.6,0.0,10.0,34,Partly Cloudy ,2025,2,33,1,10.2,7,52,12,7.051499999999999
Iraq,Sulaymaniyah,2025-02-03,11.8,2.3,6.4,3.6,0.0,10.0,35,Partly Cloudy ,2025,2,34,1,9.5,7,52,12,6.812500000000001
Iraq,Sulaymaniyah,2025-02-04,12.6,2.2,6.9,4.5,0.0,10.0,35,Sunny,2025,2,35,1,10.399999999999999,7,52,16,7.190999999999999
Iraq,Sulaymaniyah,2025-02-05,10.9,1.9,5.8,12.5,0.0,10.0,44,Sunny,2025,2,36,1,9.0,7,52,16,6.1024999999999965
Iraq,Sulaymaniyah,2025-02-06,8.8,0.7,4.1,9.4,0.0,10.0,47,Sunny,2025,2,37,1,8.100000000000001,7,52,16,4.3825
Iraq,Sulaymaniyah,2025-02-07,5.2,-0.5,1.5,15.4,0.19,10.0,54,Patchy rain nearby,2025,2,38,1,5.7,7,52,15,2.330500000000001
Iraq,Sulaymaniyah,2025-02-08,7.0,-3.7,0.9,8.3,0.04,10.0,57,Partly Cloudy ,2025,2,39,1,10.7,7,52,12,1.381000000000001
Iraq,Sulaymaniyah,2025-02-09,7.0,-0.8,2.1,7.8,0.01,10.0,56,Sunny,2025,2,40,1,7.8,7,52,16,2.877499999999999
Iraq,Wasit,2025-01-27,19.3,10.5,14.7,15.4,0.0,10.0,38,Sunny,2025,1,27,1,8.8,7,57,16,14.727
Iraq,Wasit,2025-01-28,19.2,9.9,14.1,15.7,0.0,10.0,39,Sunny,2025,1,28,1,9.299999999999999,7,57,16,14.29149999999998
Iraq,Wasit,2025-01-29,20.1,10.0,14.5,11.2,0.0,10.0,34,Sunny,2025,1,29,1,10.100000000000001,7,57,16,14.567000000000002
Iraq,Wasit,2025-01-30,20.3,9.7,14.5,17.0,0.0,10.0,27,Sunny,2025,1,30,1,10.600000000000001,7,57,16,14.6505
Iraq,Wasit,2025-01-31,20.5,8.7,13.6,14.3,0.0,10.0,26,Sunny,2025,1,31,1,11.8,7,57,16,14.284499999999994
Iraq,Wasit,2025-02-01,20.7,10.2,14.7,11.2,0.0,10.0,26,Sunny,2025,2,32,1,10.5,7,57,16,15.004500000000009
Iraq,Wasit,2025-02-02,20.0,9.7,14.3,10.5,0.0,10.0,29,Partly Cloudy ,2025,2,33,1,10.3,7,57,12,14.3525
Iraq,Wasit,2025-02-03,20.6,9.5,15.0,7.8,0.0,10.0,26,Sunny,2025,2,34,1,11.100000000000001,7,57,16,14.736999999999993
Iraq,Wasit,2025-02-04,20.7,11.7,15.7,15.0,0.0,10.0,27,Sunny,2025,2,35,1,9.0,7,57,16,16.03100000000002
Iraq,Wasit,2025-02-05,20.4,10.7,14.8,18.3,0.0,10.0,33,Sunny,2025,2,36,1,9.7,7,57,16,15.462500000000004
Iraq,Wasit,2025-02-06,18.8,8.7,13.3,10.3,0.0,10.0,25,Sunny,2025,2,37,1,10.100000000000001,7,57,16,13.313166666666664
Iraq,Wasit,2025-02-07,20.5,11.3,15.0,20.6,0.0,10.0,22,Partly Cloudy ,2025,2,38,1,9.2,7,57,12,15.647500000000006
Iraq,Wasit,2025-02-08,21.4,10.5,15.3,11.2,0.0,10.0,31,Sunny,2025,2,39,1,10.899999999999999,7,57,16,15.761999999999986
Iraq,Wasit,2025-02-09,18.4,8.8,13.2,15.7,0.0,10.0,28,Sunny,2025,2,40,1,9.599999999999998,7,57,16,13.26173333333333
Jordan,Amman,2025-01-27,14.1,8.5,10.9,9.4,0.21,10.0,58,Patchy rain nearby,2025,1,27,1,5.6,8,6,15,11.067999999999998
Jordan,Amman,2025-01-28,14.0,6.9,10.2,17.2,0.0,10.0,56,Sunny,2025,1,28,1,7.1,8,6,16,10.268250000000005
Jordan,Amman,2025-01-29,14.7,6.9,10.5,15.2,0.0,10.0,46,Sunny,2025,1,29,1,7.799999999999999,8,6,16,10.473499999999994
Jordan,Amman,2025-01-30,16.9,7.1,11.3,15.2,0.0,10.0,40,Sunny,2025,1,30,1,9.799999999999999,8,6,16,11.738999999999994
Jordan,Amman,2025-01-31,16.0,7.8,11.0,10.5,0.0,10.0,41,Sunny,2025,1,31,1,8.2,8,6,16,11.617000000000008
Jordan,Amman,2025-02-01,16.2,6.5,11.0,3.8,0.0,10.0,41,Sunny,2025,2,32,1,9.7,8,6,16,10.851500000000003
Jordan,Amman,2025-02-02,17.2,8.1,11.5,7.4,0.0,10.0,38,Sunny,2025,2,33,1,9.1,8,6,16,12.249000000000017
Jordan,Amman,2025-02-03,14.8,7.0,10.4,8.5,0.0,10.0,68,Sunny,2025,2,34,1,7.800000000000001,8,6,16,10.615499999999997
Jordan,Amman,2025-02-04,16.3,7.9,11.7,5.8,0.0,10.0,53,Sunny,2025,2,35,1,8.4,8,6,16,11.891000000000009
Jordan,Amman,2025-02-05,17.4,9.2,12.8,9.8,0.0,10.0,39,Sunny,2025,2,36,1,8.2,8,6,16,12.916500000000008
Jordan,Amman,2025-02-06,19.7,9.9,14.0,6.9,0.0,10.0,32,Sunny,2025,2,37,1,9.799999999999999,8,6,16,14.289500000000007
Jordan,Amman,2025-02-07,15.2,8.6,12.0,14.8,0.0,10.0,47,Sunny,2025,2,38,1,6.6,8,6,16,11.629999999999995
Jordan,Amman,2025-02-08,14.5,7.0,10.1,6.9,0.0,10.0,47,Sunny,2025,2,39,1,7.5,8,6,16,10.554749999999991
Jordan,Amman,2025-02-09,13.8,7.0,9.9,10.3,0.0,10.0,54,Sunny,2025,2,40,1,6.800000000000001,8,6,16,10.144499999999992
Jordan,Zarqa,2025-01-27,13.9,7.7,10.8,10.1,0.19,10.0,55,Patchy rain nearby,2025,1,27,1,6.2,8,59,15,10.440000000000003
Jordan,Zarqa,2025-01-28,13.8,6.5,9.9,14.5,0.0,10.0,54,Sunny,2025,1,28,1,7.300000000000001,8,59,16,10.056999999999995
Jordan,Zarqa,2025-01-29,15.0,6.9,10.6,14.1,0.0,10.0,46,Sunny,2025,1,29,1,8.1,8,59,16,10.442999999999998
Jordan,Zarqa,2025-01-30,17.2,7.2,11.5,13.2,0.0,10.0,41,Sunny,2025,1,30,1,10.0,8,59,16,11.859499999999993
Jordan,Zarqa,2025-01-31,17.0,7.8,11.2,10.1,0.0,10.0,42,Sunny,2025,1,31,1,9.2,8,59,16,12.172500000000005
Jordan,Zarqa,2025-02-01,16.6,6.9,11.3,3.4,0.0,10.0,43,Sunny,2025,2,32,1,9.700000000000001,8,59,16,11.300999999999988
Jordan,Zarqa,2025-02-02,16.8,7.7,11.3,8.5,0.0,10.0,38,Sunny,2025,2,33,1,9.100000000000001,8,59,16,11.775500000000001
Jordan,Zarqa,2025-02-03,15.1,6.7,10.4,8.7,0.0,10.0,66,Sunny,2025,2,34,1,8.399999999999999,8,59,16,10.580000000000007
Jordan,Zarqa,2025-02-04,15.0,7.0,11.2,6.0,0.0,10.0,53,Sunny,2025,2,35,1,8.0,8,59,16,10.641499999999997
Jordan,Zarqa,2025-02-05,16.7,9.1,12.5,11.4,0.0,10.0,42,Sunny,2025,2,36,1,7.6,8,59,16,12.702999999999998
Jordan,Zarqa,2025-02-06,19.4,9.7,13.9,8.1,0.0,10.0,32,Sunny,2025,2,37,1,9.7,8,59,16,14.347499999999995
Jordan,Zarqa,2025-02-07,16.3,9.7,12.8,14.3,0.0,10.0,45,Sunny,2025,2,38,1,6.600000000000001,8,59,16,12.794
Jordan,Zarqa,2025-02-08,14.2,7.3,10.6,7.8,0.0,10.0,42,Sunny,2025,2,39,1,6.8999999999999995,8,59,16,10.603499999999997
Jordan,Zarqa,2025-02-09,14.9,7.4,10.6,9.8,0.0,10.0,51,Sunny,2025,2,40,1,7.5,8,59,16,10.829
Kazakhstan,Almaty,2025-01-27,2.1,-2.6,-0.8,7.4,0.0,10.0,68,Overcast ,2025,1,27,1,4.7,9,5,11,-0.35950000000000004
Kazakhstan,Almaty,2025-01-28,0.1,-5.7,-2.9,6.3,0.0,10.0,75,Overcast ,2025,1,28,1,5.8,9,5,11,-3.035499999999999
Kazakhstan,Almaty,2025-01-29,-0.6,-6.3,-3.8,4.9,0.0,10.0,82,Overcast ,2025,1,29,1,5.7,9,5,11,-3.6250000000000036
Kazakhstan,Almaty,2025-01-30,-0.7,-6.1,-3.7,4.5,3.42,6.5,92,Heavy snow,2025,1,30,1,5.3999999999999995,9,5,4,-3.6215000000000033
Kazakhstan,Almaty,2025-01-31,-2.6,-6.5,-4.9,5.4,5.33,3.5,97,Heavy snow,2025,1,31,1,3.9,9,5,4,-4.642499999999998
Kazakhstan,Almaty,2025-02-01,-1.7,-11.2,-7.3,5.1,0.02,10.0,76,Sunny,2025,2,32,1,9.5,9,5,16,-7.0814999999999975
Kazakhstan,Almaty,2025-02-02,-2.0,-9.6,-6.6,4.9,0.0,10.0,78,Sunny,2025,2,33,1,7.6,9,5,16,-6.170499999999995
Kazakhstan,Almaty,2025-02-03,-0.0,-7.4,-4.4,5.6,0.0,10.0,73,Sunny,2025,2,34,1,7.4,9,5,16,-3.524500000000001
Kazakhstan,Almaty,2025-02-04,1.2,-3.2,-1.8,6.7,0.0,10.0,73,Sunny,2025,2,35,1,4.4,9,5,16,-1.0424999999999998
Kazakhstan,Almaty,2025-02-05,0.7,-2.4,-1.5,5.6,0.0,10.0,75,Overcast ,2025,2,36,1,3.0999999999999996,9,5,11,-0.8295
Kazakhstan,Almaty,2025-02-06,-1.6,-4.4,-3.1,4.0,0.01,9.0,82,Partly Cloudy ,2025,2,37,1,2.8000000000000003,9,5,12,-2.9685
Kazakhstan,Almaty,2025-02-07,0.1,-4.7,-2.4,3.8,1.19,8.5,89,Light freezing rain,2025,2,38,1,4.8,9,5,5,-2.4710000000000027
Kazakhstan,Almaty,2025-02-08,-5.3,-8.3,-5.5,7.6,4.22,3.6,96,Heavy snow,2025,2,39,1,3.000000000000001,9,5,4,-6.857999999999997
Kazakhstan,Almaty,2025-02-09,-7.3,-11.6,-9.5,5.4,0.76,6.5,93,Moderate snow,2025,2,40,1,4.3,9,5,10,-7.769999999999987
Kazakhstan,Astana,2025-01-27,-9.0,-18.9,-14.0,10.1,0.0,10.0,85,Partly Cloudy ,2025,1,27,1,9.899999999999999,9,10,12,-7.957500000000031
Kazakhstan,Astana,2025-01-28,-11.8,-19.7,-15.4,13.2,0.1,10.0,94,Light freezing rain,2025,1,28,1,7.899999999999999,9,10,5,-8.006500000000022
Kazakhstan,Astana,2025-01-29,-3.9,-9.7,-6.4,16.1,4.41,4.6,95,Moderate snow,2025,1,29,1,5.799999999999999,9,10,10,-7.0365000000000055
Kazakhstan,Astana,2025-01-30,-3.9,-18.6,-8.8,13.9,3.01,6.0,95,Moderate snow,2025,1,30,1,14.700000000000001,9,10,10,-7.924000000000028
Kazakhstan,Astana,2025-01-31,-16.0,-28.6,-22.2,10.7,0.04,3.1,98,Freezing fog,2025,1,31,1,12.600000000000001,9,10,2,-7.944000000000029
Kazakhstan,Astana,2025-02-01,-1.0,-13.3,-5.2,17.9,1.5,6.9,95,Light freezing rain,2025,2,32,1,12.3,9,10,5,-7.182499999999994
Kazakhstan,Astana,2025-02-02,-1.3,-3.5,-2.4,11.9,0.25,9.4,93,Light freezing rain,2025,2,33,1,2.2,9,10,5,-2.4044999999999996
Kazakhstan,Astana,2025-02-03,-2.9,-12.1,-5.3,9.4,0.02,6.5,94,Overcast ,2025,2,34,1,9.2,9,10,11,-6.980499999999999
Kazakhstan,Astana,2025-02-04,-8.7,-14.2,-11.1,11.4,0.0,7.0,92,Cloudy ,2025,2,35,1,5.5,9,10,1,-7.957500000000021
Kazakhstan,Astana,2025-02-05,-7.0,-13.0,-10.2,10.1,0.12,9.0,95,Light snow,2025,2,36,1,6.0,9,10,6,-7.945500000000014
Kazakhstan,Astana,2025-02-06,-11.1,-19.8,-13.3,8.1,0.39,7.5,96,Light snow,2025,2,37,1,8.700000000000001,9,10,6,-8.073000000000034
Kazakhstan,Astana,2025-02-07,-17.5,-26.1,-22.7,8.9,0.06,2.5,99,Freezing fog,2025,2,38,1,8.600000000000001,9,10,2,-7.822500000000018
Kazakhstan,Astana,2025-02-08,-13.3,-24.5,-18.9,21.7,0.28,7.5,94,Light freezing rain,2025,2,39,1,11.2,9,10,5,-7.957000000000011
Kazakhstan,Astana,2025-02-09,-8.9,-13.8,-11.4,20.4,0.72,6.9,94,Light freezing rain,2025,2,40,1,4.9,9,10,5,-7.8350000000000035
Kuwait,Hawalli,2025-01-27,16.8,13.9,15.4,8.9,0.84,9.3,59,Patchy rain nearby,2025,1,27,1,2.9000000000000004,10,27,15,15.204500000000005
Kuwait,Hawalli,2025-01-28,18.6,14.1,16.3,14.1,0.0,10.0,41,Sunny,2025,1,28,1,4.500000000000002,10,27,16,16.3105
Kuwait,Hawalli,2025-01-29,18.9,13.8,16.4,14.1,0.0,10.0,46,Sunny,2025,1,29,1,5.099999999999998,10,27,16,16.089
Kuwait,Hawalli,2025-01-30,18.8,14.2,16.6,17.2,0.0,10.0,40,Sunny,2025,1,30,1,4.600000000000001,10,27,16,16.398999999999987
Kuwait,Hawalli,2025-01-31,19.3,13.2,15.7,17.9,0.0,10.0,34,Sunny,2025,1,31,1,6.100000000000001,10,27,16,15.895000000000007
Kuwait,Hawalli,2025-02-01,19.2,13.5,16.2,12.8,0.0,10.0,33,Sunny,2025,2,32,1,5.699999999999999,10,27,16,16.262499999999992
Kuwait,Hawalli,2025-02-02,18.9,13.9,16.3,11.9,0.0,10.0,35,Sunny,2025,2,33,1,4.999999999999998,10,27,16,16.131
Kuwait,Hawalli,2025-02-03,18.0,14.2,16.1,8.9,0.0,10.0,35,Sunny,2025,2,34,1,3.8000000000000007,10,27,16,16.127500000000005
Kuwait,Hawalli,2025-02-04,19.4,15.7,17.4,9.4,0.0,10.0,35,Sunny,2025,2,35,1,3.6999999999999993,10,27,16,17.466499999999986
Kuwait,Hawalli,2025-02-05,19.2,14.2,16.7,15.7,0.0,10.0,40,Sunny,2025,2,36,1,5.0,10,27,16,16.72850000000001
Kuwait,Hawalli,2025-02-06,18.2,14.1,16.1,10.1,0.0,10.0,38,Sunny,2025,2,37,1,4.1,10,27,16,16.102500000000006
Kuwait,Hawalli,2025-02-07,17.6,15.0,16.3,16.6,0.0,10.0,55,Sunny,2025,2,38,1,2.6000000000000014,10,27,16,16.234499999999993
Kuwait,Hawalli,2025-02-08,19.0,16.1,17.4,11.2,0.0,10.0,64,Sunny,2025,2,39,1,2.8999999999999986,10,27,16,17.457499999999996
Kuwait,Hawalli,2025-02-09,19.9,15.3,17.4,11.6,0.0,10.0,40,Sunny,2025,2,40,1,4.599999999999998,10,27,16,17.543000000000017
Kuwait,Kuwait City,2025-01-27,17.5,13.9,15.6,9.8,0.7,9.7,54,Patchy rain nearby,2025,1,27,1,3.5999999999999996,10,36,15,15.471999999999998
Kuwait,Kuwait City,2025-01-28,18.9,13.6,16.2,14.5,0.0,10.0,38,Sunny,2025,1,28,1,5.299999999999999,10,36,16,16.10849999999998
Kuwait,Kuwait City,2025-01-29,19.3,13.3,16.3,14.3,0.0,10.0,43,Sunny,2025,1,29,1,6.0,10,36,16,15.9755
Kuwait,Kuwait City,2025-01-30,19.1,13.7,16.5,17.0,0.0,10.0,37,Sunny,2025,1,30,1,5.400000000000002,10,36,16,16.193499999999986
Kuwait,Kuwait City,2025-01-31,19.7,12.6,15.6,17.4,0.0,10.0,30,Sunny,2025,1,31,1,7.1,10,36,16,15.770000000000007
