country,governorate,date,maxtemp_c,mintemp_c,avgtemp_c,windspeed,precip,humidity,conditions,year,month,dayofyear,season,temp_range,country_code,gov_code,condition_code,predicted_avgtemp_c
Jordan,Karak,2025-04-18,34.434353353415645,16.84141175745299,25.645769221342775,7.641666666666667,0.0,17.341666666666665,Clear,2025,4,108,Spring,6.680029653086048,2,39,2,25.472172590990606
Jordan,Karak,2025-04-19,34.71495685548507,17.0130458056758,26.183043482859006,6.825,0.0,16.869583333333335,Clear,2025,4,109,Spring,6.532736077937884,2,39,0,26.1156132581981
Jordan,Karak,2025-04-20,31.063738999715497,16.932630426195033,24.233798709754847,11.041666666666666,0.0,27.481666666666666,Clear,2025,4,110,Spring,6.771205136445492,2,39,0,24.163505046615935
Jordan,Karak,2025-04-21,30.775262676132115,17.20626939746319,23.61937022048825,12.045833333333334,0.0,29.7975,Clear,2025,4,111,Spring,6.446584112670986,2,39,0,23.597396865495984
Jordan,Karak,2025-04-22,35.36099959461353,17.379485622989023,26.155759008544276,11.354166666666666,0.0,26.161666666666665,Clear,2025,4,112,Spring,6.537163363544965,2,39,3,26.17615320453083
Jordan,Karak,2025-04-23,35.56232119931724,18.26762571376844,27.676265300209362,13.041666666666666,0.0,23.328333333333333,Clear,2025,4,113,Spring,6.219415872234684,2,39,0,27.786731408199007
Jordan,Karak,2025-04-24,32.17412784060798,16.546327220205967,24.66603287941507,16.408333333333335,0.0,35.111666666666665,Clear,2025,4,114,Spring,5.975868948834697,2,39,2,25.08777632317984
Jordan,Karak,2025-04-25,27.691231902448635,16.07852922177881,21.789498703401197,15.804166666666667,0.0,46.66625,Clear,2025,4,115,Spring,5.6870271823711205,2,39,3,22.09795272121183
Jordan,Karak,2025-04-26,28.049907980659555,14.727378469802716,20.95595811385107,15.012500000000001,0.0,46.762499999999996,Clear,2025,4,116,Spring,6.007931152941263,2,39,0,21.00893446744043
Jordan,Karak,2025-04-27,27.871865119952417,12.106928905464088,21.053905383728555,11.825000000000001,0.0,44.40708333333333,Clear,2025,4,117,Spring,6.046745934403423,2,39,0,21.066506451231863
Jordan,Karak,2025-04-28,29.626575968684847,13.811042523919753,21.96550566924211,10.612499999999999,0.0,46.574999999999996,Clear,2025,4,118,Spring,6.621269376741606,2,39,0,21.758777364198902
Jordan,Karak,2025-04-29,29.03664626242903,11.818302204816518,21.01720557269537,11.733333333333334,0.0,49.64291666666667,Clear,2025,4,119,Spring,6.057285803868477,2,39,0,21.11059920646353
Jordan,Karak,2025-04-30,33.099626457928025,11.698179700839432,22.901940170453674,22.099999999999998,0.0,33.57083333333333,Overcast,2025,4,120,Spring,6.98660633916113,2,39,0,23.28132240771738
Jordan,Karak,2025-05-01,26.96066468321544,11.633584270562096,19.804821192950893,20.808333333333334,0.1,44.28458333333333,Partially cloudy,2025,5,121,Spring,5.6469111589872725,2,39,2,20.37925922857262
Jordan,Karak,2025-05-02,27.249761587435387,10.713156605140398,19.485333769519325,13.282352941176471,0.0,42.269411764705886,Partially cloudy,2025,5,122,Spring,7.363066583961874,2,39,0,18.168084525114214
Jordan,Maan,2025-01-01,13.504322634651544,2.5290280595127115,7.092280791465183,7.141666666666667,0.0,68.605,Clear,2025,1,1,Winter,4.656524673831053,2,48,2,7.101913417603858
Jordan,Maan,2025-01-02,14.584243553665146,1.4831843771169133,6.5342892030635396,6.5,0.0,59.17124999999999,Clear,2025,1,2,Winter,5.684523265179545,2,48,0,5.989562745201321
Jordan,Maan,2025-01-03,13.798597930536516,1.238104547777084,7.1052185754575845,10.299999999999999,0.0,46.18,Clear,2025,1,3,Winter,5.868432397518291,2,48,0,6.638273952385323
Jordan,Maan,2025-01-04,15.63755133366567,2.8299224278262045,9.170972878344225,9.15,0.0,29.64,Partially cloudy,2025,1,4,Winter,5.447640093011818,2,48,3,8.89917275967368
Jordan,Maan,2025-01-05,18.96907539991116,6.436361198079794,11.257793176319689,13.104166666666666,2.9,36.130833333333335,Clear,2025,1,5,Winter,5.842759046226476,2,48,2,11.118189565155214
Jordan,Maan,2025-01-06,17.2900731436348,4.567560282665909,9.145234168113097,13.75,0.0,60.23291666666666,Clear,2025,1,6,Winter,4.838740150229067,2,48,0,9.137524836858725
Jordan,Maan,2025-01-07,14.797906347959724,2.034740340437338,7.21022760972296,6.891666666666667,0.0,67.06791666666666,Clear,2025,1,7,Winter,5.375224427942608,2,48,0,6.725653100509741
Jordan,Maan,2025-01-08,13.577339293881778,2.250713433420742,7.522795613802803,10.104166666666666,0.0,59.64333333333334,Clear,2025,1,8,Winter,5.329575104464605,2,48,0,7.38432560267961
Jordan,Maan,2025-01-09,13.889325511424204,2.962652276810104,7.7310849179997865,12.304166666666667,0.0,51.51333333333333,Clear,2025,1,9,Winter,5.3837941754932315,2,48,0,7.6869392922798925
Jordan,Maan,2025-01-10,15.942427131065417,3.629198707974183,8.911303822388986,11.299999999999999,0.0,54.34625,Clear,2025,1,10,Winter,5.551274818374959,2,48,0,8.63509825418339
Jordan,Maan,2025-01-11,13.8598592895803,4.447369595019836,8.477151859214432,13.095833333333333,0.0,71.66291666666667,Partially cloudy,2025,1,11,Winter,4.282741556404972,2,48,0,8.507038314108627
Jordan,Maan,2025-01-12,14.945948178752587,4.247703624546375,8.765946191924105,6.629166666666666,0.0,67.07125,Clear,2025,1,12,Winter,4.908880504152937,2,48,0,8.95332166079235
Jordan,Maan,2025-01-13,15.52302429291194,3.9966507282238126,9.033318991743574,9.970833333333333,0.0,52.85708333333333,Clear,2025,1,13,Winter,5.851407535814933,2,48,0,8.978056953199902
Jordan,Maan,2025-01-14,16.533093281535457,3.841818627888188,10.065933823347686,10.7125,0.0,43.87166666666667,Overcast,2025,1,14,Winter,5.267698052385943,2,48,0,9.790474931618595
Jordan,Maan,2025-01-15,19.1157659628102,6.738124687734171,12.123754711644457,8.475,0.0,39.98916666666667,Overcast,2025,1,15,Winter,5.130551528177089,2,48,2,12.080749584123813
Jordan,Maan,2025-01-16,22.01952005300791,7.92793202134726,13.027240084663989,6.608333333333333,0.0,37.20041666666667,Overcast,2025,1,16,Winter,5.503453630893911,2,48,2,12.866097023735241
Jordan,Maan,2025-01-17,19.54142581368069,5.298572138754935,10.472919551733023,9.620833333333334,0.0,55.57999999999999,Partially cloudy,2025,1,17,Winter,4.6953061206791675,2,48,2,10.533839940074586
Jordan,Maan,2025-01-18,14.21860052470413,4.160317693914294,8.448945051347255,5.8999999999999995,0.0,65.41833333333334,Clear,2025,1,18,Winter,4.840431311412473,2,48,3,8.544248040606172
Jordan,Maan,2025-01-19,14.974714007465993,3.159367425955679,8.457942553800864,7.304166666666667,0.0,60.32416666666666,Overcast,2025,1,19,Winter,4.334275454912529,2,48,3,8.176969352442407
Jordan,Maan,2025-01-20,16.616402630168523,3.8428328006421,9.503997825481024,7.058333333333334,0.0,52.32583333333333,Clear,2025,1,20,Winter,5.1680707293208075,2,48,2,9.228321613688195
Jordan,Maan,2025-01-21,15.635454585100888,4.417983757386764,9.202209889073814,7.770833333333333,0.0,54.00208333333333,Overcast,2025,1,21,Winter,4.812250559118074,2,48,2,9.181983467131317
Jordan,Maan,2025-01-22,16.712818781496935,4.38165507414169,9.244531989431113,9.879166666666666,0.0,45.350833333333334,Partially cloudy,2025,1,22,Winter,5.154253451181314,2,48,3,9.16136181571801
Jordan,Maan,2025-01-23,14.243057104366926,4.165910509983178,8.78518444090268,10.445833333333333,0.0,67.89125,Clear,2025,1,23,Winter,4.700858985806249,2,48,0,8.783353407996705
Jordan,Maan,2025-01-24,13.812830352753735,4.210546732983175,8.51428905616602,6.5375000000000005,0.0,72.14708333333333,Partially cloudy,2025,1,24,Winter,4.483846825338058,2,48,0,8.411211389800732
Jordan,Maan,2025-01-25,14.636095594792096,3.5990050847244675,9.071695604448282,6.2375,0.0,63.04833333333334,Clear,2025,1,25,Winter,4.617351320352436,2,48,0,8.740908553337059
Jordan,Maan,2025-01-26,15.402796297911664,4.694998698590098,9.646116764355817,9.529166666666667,0.1,49.49,Partially cloudy,2025,1,26,Winter,5.279629584760713,2,48,3,9.610135499278917
Jordan,Maan,2025-01-27,16.627150501112737,4.962669066335366,9.54644031169009,6.3374999999999995,0.0,54.88166666666667,Clear,2025,1,27,Winter,5.1377772167118065,2,48,3,9.442571089764215
Jordan,Maan,2025-01-28,15.33178262693309,4.1856054611932905,8.942293273909323,8.299999999999999,0.0,57.78375,Partially cloudy,2025,1,28,Winter,4.980015342546423,2,48,0,8.853740882464345
Jordan,Maan,2025-01-29,16.76645224299409,5.2133485818587815,10.099967742830682,9.45,0.0,48.333333333333336,Partially cloudy,2025,1,29,Winter,5.066094294355618,2,48,3,10.180120778389854
Jordan,Maan,2025-01-30,17.500320165355333,4.90415392539353,10.169513547544842,9.2125,0.0,41.33625,Clear,2025,1,30,Winter,5.624385171079453,2,48,0,9.872872168740173
Jordan,Maan,2025-01-31,17.67048363584854,4.780747314256132,9.871712932111013,11.291666666666666,0.0,43.01208333333333,Clear,2025,1,31,Winter,5.948567943102731,2,48,3,9.472819326774962
Jordan,Maan,2025-02-01,15.446027381786736,4.549452164310424,9.080453865566545,9.483333333333333,0.0,64.37125,Clear,2025,2,32,Winter,4.7421241105324485,2,48,3,9.278588253241045
Jordan,Maan,2025-02-02,16.09646366472407,4.136243434272728,9.735011793320208,6.433333333333334,0.0,46.387499999999996,Overcast,2025,2,33,Winter,4.920528099858738,2,48,0,9.39174420389285
Jordan,Maan,2025-02-03,20.71364160831854,6.002744367914602,12.292384250358614,7.2,0.0,30.029583333333335,Overcast,2025,2,34,Winter,5.982865074107565,2,48,2,11.992215544811055
Jordan,Maan,2025-02-04,21.223610543383074,6.107612139402818,12.736412403134858,7.558333333333334,0.0,27.6875,Clear,2025,2,35,Winter,6.121409199541778,2,48,0,12.641465506766053
Jordan,Maan,2025-02-05,15.317208792802148,5.717249905446352,9.322262125542881,19.2,0.5,66.115,Partially cloudy,2025,2,36,Winter,3.9980351280735156,2,48,3,9.094056175094428
Jordan,Maan,2025-02-06,9.695987069399052,1.0586146924833884,4.795399282629624,41.275,2.3000000000000003,77.1725,Other,2025,2,37,Winter,2.510511157440817,2,48,1,5.05452805878853
Jordan,Maan,2025-02-07,10.61271372714782,-0.3422193472047183,4.9064599669371445,12.2125,0.0,79.97833333333334,Partially cloudy,2025,2,38,Winter,4.216532001736975,2,48,3,4.419881033461934
Jordan,Maan,2025-02-08,12.15153491746878,1.0961558500068804,5.482767162462722,10.158333333333333,0.0,74.72583333333334,Partially cloudy,2025,2,39,Winter,4.283209621392625,2,48,3,5.180778142162542
Jordan,Maan,2025-02-09,11.199044458521712,-0.8380428369596302,5.511539900102721,6.1625000000000005,0.0,65.70708333333333,Clear,2025,2,40,Winter,5.064702796456207,2,48,0,5.063385267434303
Jordan,Maan,2025-02-10,13.056698704077462,2.4118025019811284,6.870396003412467,8.395833333333334,0.0,62.50625,Clear,2025,2,41,Winter,4.797884105469848,2,48,0,6.5593217853574215
Jordan,Maan,2025-02-11,13.20226206352254,2.29570153908162,7.275627443621821,8.533333333333333,0.0,63.95291666666666,Clear,2025,2,42,Winter,5.035862183484544,2,48,0,7.012500625271325
Jordan,Maan,2025-02-12,13.526060318162308,2.762893229061774,7.47665602125727,10.049999999999999,0.0,67.41666666666667,Clear,2025,2,43,Winter,4.884098152697092,2,48,0,7.177907367225544
Jordan,Maan,2025-02-13,12.579833163315016,2.706397505152381,7.072074168094956,10.0,0.0,63.04458333333333,Clear,2025,2,44,Winter,4.752925606789276,2,48,3,6.786544075423383
Jordan,Maan,2025-02-14,13.5451716950854,0.3628528359740812,7.698727578539178,7.641666666666667,0.0,45.690416666666664,Clear,2025,2,45,Winter,5.59590304397626,2,48,0,7.4425259363468825
Jordan,Maan,2025-02-15,17.219042146928587,3.4636788003435868,9.93088152808027,10.083333333333334,0.2,45.69125,Clear,2025,2,46,Winter,5.929685402179156,2,48,0,9.407567354861348
Jordan,Maan,2025-02-16,18.02322482126237,4.325656039539581,10.001265900857666,11.525,0.4,52.59125,Clear,2025,2,47,Winter,5.567152795615807,2,48,0,9.744022973671312
Jordan,Maan,2025-02-17,16.541922378805793,3.960524211100619,9.824000505641125,8.237499999999999,0.0,50.55875,Clear,2025,2,48,Winter,5.89629724574085,2,48,0,9.674128459578379
Jordan,Maan,2025-02-18,18.40587843341291,4.559010980750372,10.836630130564403,4.7375,0.0,37.893750000000004,Clear,2025,2,49,Winter,5.91743786416473,2,48,0,10.401294227690025
Jordan,Maan,2025-02-19,19.81462241286772,6.22257692907624,11.369154563934563,11.916666666666666,0.0,41.42625,Partially cloudy,2025,2,50,Winter,5.778088001432844,2,48,0,11.190596432523458
Jordan,Maan,2025-02-20,15.822431749565112,4.491030007669906,9.126101252282767,19.408333333333335,0.5,73.73625,Partially cloudy,2025,2,51,Winter,3.819759246876392,2,48,0,9.10993731440169
Jordan,Maan,2025-02-21,12.800995016829802,2.741640512254889,6.889873838428549,15.420833333333334,0.0,67.10875,Partially cloudy,2025,2,52,Winter,4.198096404743647,2,48,3,6.73179987358795
Jordan,Maan,2025-02-22,13.033456984591794,2.08282629351379,6.417657672524313,15.633333333333333,0.0,67.46083333333333,Partially cloudy,2025,2,53,Winter,4.635731325923274,2,48,0,5.987351458858522
Jordan,Maan,2025-02-23,12.33981713049343,1.2983718761588534,5.901933534740255,12.079166666666666,0.0,72.38791666666667,Partially cloudy,2025,2,54,Winter,4.438226305361184,2,48,3,5.351110748711979
Jordan,Maan,2025-02-24,13.239834004046315,-1.1257934762943478,4.600441990263448,10.804166666666667,0.0,63.90708333333333,Clear,2025,2,55,Winter,4.9680188234305405,2,48,0,3.741930164830516
Jordan,Maan,2025-02-25,12.132735304066046,-0.4611739436618336,5.562347272884907,7.2250000000000005,0.0,55.56916666666667,Clear,2025,2,56,Winter,4.956339582372029,2,48,0,4.8254550561984315
Jordan,Maan,2025-02-26,12.533202380768673,0.3691569718362189,7.0677085390689465,8.987499999999999,0.0,47.33791666666667,Overcast,2025,2,57,Winter,5.152122129698536,2,48,3,6.418301925346782
Jordan,Maan,2025-02-27,18.4378359100765,3.7955160518304174,9.281487106685619,6.666666666666667,0.0,20.193749999999998,Clear,2025,2,58,Winter,6.587338253461131,2,48,2,8.530464944827974
Jordan,Maan,2025-02-28,17.720984499317638,4.210740852811568,9.830458995105332,6.3625,0.0,19.934166666666666,Clear,2025,2,59,Winter,6.367232785054777,2,48,0,9.246332128369053
Jordan,Maan,2025-03-01,15.211725661859418,2.81549808851878,8.801549717907918,13.066666666666668,0.0,55.086666666666666,Clear,2025,3,60,Spring,5.337715728128695,2,48,0,8.314517219424753
Jordan,Maan,2025-03-02,16.964282984300553,3.517811945908761,10.413524753513494,5.933333333333334,0.0,51.815,Clear,2025,3,61,Spring,5.989391230802686,2,48,0,9.75010678612091
Jordan,Maan,2025-03-03,19.201596879113826,6.284600924845677,13.06361150427692,12.391666666666666,0.0,23.42833333333333,Overcast,2025,3,62,Spring,5.699601276510568,2,48,2,12.463022943504313
Jordan,Maan,2025-03-04,23.277901233160264,7.637637136032936,13.84657625572711,10.145833333333334,0.5,29.169583333333335,Partially cloudy,2025,3,63,Spring,6.124246797021148,2,48,2,13.242871647981568
Jordan,Maan,2025-03-05,18.07682791960997,6.718628715997056,11.331608504794636,10.220833333333333,1.2,59.95541666666667,Partially cloudy,2025,3,64,Spring,4.5651486679029505,2,48,3,11.160361961572713
Jordan,Maan,2025-03-06,14.887066580108694,6.408885719198224,9.449758297982775,14.950000000000001,7.2,79.21875,Other,2025,3,65,Spring,3.4404674239916964,2,48,0,9.360827161641799
Jordan,Maan,2025-03-07,13.953464540029929,5.056632465699295,8.514823394738832,14.174999999999999,10.8,94.98541666666667,Other,2025,3,66,Spring,2.932018466851403,2,48,1,8.326679649313812
Jordan,Maan,2025-03-08,16.1833094635831,6.290177244740335,10.512314766402998,14.491666666666667,0.30000000000000004,82.49875,Overcast,2025,3,67,Spring,4.214984622756153,2,48,3,10.552443497585443
Jordan,Maan,2025-03-09,18.020154547905804,6.507427693109776,11.847493530071901,5.879166666666666,4.0,74.2475,Partially cloudy,2025,3,68,Spring,4.713601415674532,2,48,0,11.354567708228046
Jordan,Maan,2025-03-10,19.3837332006633,6.540506744415325,12.082253542971747,7.354166666666667,1.2000000000000002,62.97,Clear,2025,3,69,Spring,4.854708311529213,2,48,1,11.88220384074996
Jordan,Maan,2025-03-11,19.10311855816417,6.821537043804369,12.419045387077416,6.625,0.0,57.80583333333333,Clear,2025,3,70,Spring,5.688553896508741,2,48,0,12.150093046127589
Jordan,Maan,2025-03-12,21.57059950015628,7.680433242803247,13.740862772957753,12.366666666666667,0.0,52.365833333333335,Clear,2025,3,71,Spring,6.256940604092857,2,48,0,13.678178860905732
Jordan,Maan,2025-03-13,22.833169020535934,9.254773604081493,15.84675195355822,9.475,0.0,49.63583333333333,Overcast,2025,3,72,Spring,5.801383652259223,2,48,0,15.896446229203965
Jordan,Maan,2025-03-14,24.6515945634942,10.796489689449118,17.15488487140482,6.016666666666667,0.0,47.66958333333333,Overcast,2025,3,73,Spring,5.703537591230339,2,48,2,17.323027090971227
Jordan,Maan,2025-03-15,26.47423244453148,10.542690595118984,17.418637976439662,11.745833333333332,0.0,44.98833333333334,Clear,2025,3,74,Spring,6.403409010708785,2,48,0,17.668983712913803
Jordan,Maan,2025-03-16,25.7508840891328,11.177466673470915,18.372924710396966,7.7124999999999995,0.0,38.485416666666666,Clear,2025,3,75,Spring,6.443726840513217,2,48,0,18.846441023519517
Jordan,Maan,2025-03-17,27.451527174529478,11.46847691970163,19.084202857466625,8.333333333333334,0.0,31.37291666666667,Clear,2025,3,76,Spring,6.429376835309474,2,48,0,19.349350871606063
Jordan,Maan,2025-03-18,27.00862608796126,11.395004933679957,19.289403763610924,12.541666666666666,0.0,30.4025,Clear,2025,3,77,Spring,6.5159437297239675,2,48,0,19.605595894037844
Jordan,Maan,2025-03-19,23.76873592158654,7.846728467498906,14.804292374038019,15.950000000000001,0.0,52.535833333333336,Clear,2025,3,78,Spring,5.589143761837761,2,48,3,15.244100457951205
Jordan,Maan,2025-03-20,14.522901032454683,4.367404660181819,9.479570828535278,27.15833333333333,0.30000000000000004,53.2875,Clear,2025,3,79,Spring,4.008279166977346,2,48,0,9.79508005558561
Jordan,Maan,2025-03-21,14.344376506608567,4.034219337959257,7.708644637226699,16.9375,0.0,59.11375,Partially cloudy,2025,3,80,Spring,4.4795186361741015,2,48,3,7.3237018767667665
Jordan,Maan,2025-03-22,14.890667650223804,3.7637651874989615,8.941762631505686,6.866666666666667,0.0,60.567083333333336,Partially cloudy,2025,3,81,Spring,5.038670694283131,2,48,3,8.445044040939857
Jordan,Maan,2025-03-23,17.108927417127234,3.593737094418998,10.727063200281393,5.4875,0.0,54.21208333333333,Clear,2025,3,82,Spring,5.7598546678410445,2,48,0,10.171095841843831
Jordan,Maan,2025-03-24,20.525161826049043,6.3812529112328775,13.870613855436842,5.158333333333333,0.0,39.719166666666666,Clear,2025,3,83,Spring,6.424995591091819,2,48,0,13.618847336760973
Jordan,Maan,2025-03-25,24.311685965857578,10.327180325829431,16.662136363615094,5.408333333333334,0.0,23.473333333333333,Clear,2025,3,84,Spring,6.755130634525718,2,48,0,16.45791899501317
Jordan,Maan,2025-03-26,24.422108031327756,10.73934058642908,17.554350869466024,9.241666666666667,0.0,23.060833333333335,Clear,2025,3,85,Spring,6.98765829241493,2,48,0,17.621827585082652
Jordan,Maan,2025-03-27,27.484875009246597,11.17988528380556,19.730719261833357,9.979166666666666,0.0,24.205416666666668,Partially cloudy,2025,3,86,Spring,6.502414490642427,2,48,0,19.869983275059614
Jordan,Maan,2025-03-28,28.21267196083249,14.650983911864389,21.410618231640928,10.616666666666667,0.0,19.33458333333333,Overcast,2025,3,87,Spring,5.977063178577898,2,48,2,21.746122131229885
Jordan,Maan,2025-03-29,26.846966388607143,11.162048803420475,17.780392794448318,11.445833333333333,0.1,50.95458333333334,Partially cloudy,2025,3,88,Spring,5.384429296689386,2,48,3,18.05780342699981
Jordan,Maan,2025-03-30,21.220221801788284,7.554165736044524,13.725819678110168,15.883333333333333,0.0,47.837916666666665,Clear,2025,3,89,Spring,5.196714448948285,2,48,3,13.798242026607388
Jordan,Maan,2025-03-31,20.548994102343272,7.205526947069302,14.34331686893197,9.945833333333333,0.0,36.97541666666667,Partially cloudy,2025,3,90,Spring,6.02009649930973,2,48,2,14.076051704598001
Jordan,Maan,2025-04-01,26.45765955576576,13.178978714646291,20.269473420010744,12.354166666666666,0.1,27.31458333333333,Overcast,2025,4,91,Spring,6.101109079277701,2,48,2,20.28629429660001
Jordan,Maan,2025-04-02,25.527753364066484,9.352082534890542,16.979613736261054,16.587500000000002,0.0,35.08583333333333,Clear,2025,4,92,Spring,5.816619507487421,2,48,3,16.92724166109959
Jordan,Maan,2025-04-03,22.902522942738187,8.659948274148974,15.670391053757578,8.320833333333333,0.0,35.482083333333335,Clear,2025,4,93,Spring,6.229820389410293,2,48,0,15.310055762325277
Jordan,Maan,2025-04-04,24.05112873902658,7.68006296645035,15.62407879378489,10.8375,0.0,40.4525,Clear,2025,4,94,Spring,6.47833016784034,2,48,0,15.194240374025048
Jordan,Maan,2025-04-05,22.14295511913815,7.93157787623386,14.921673809626872,12.329166666666666,0.0,39.329166666666666,Clear,2025,4,95,Spring,6.209348076552867,2,48,0,14.565729619271428
Jordan,Maan,2025-04-06,25.81606578215178,9.84326061259526,18.632942900272308,11.512500000000001,0.0,27.317083333333333,Clear,2025,4,96,Spring,6.545513952481964,2,48,0,18.33357104458302
Jordan,Maan,2025-04-07,28.286424522556445,14.495927673197002,21.014754132096062,14.479166666666666,0.0,22.219166666666666,Partially cloudy,2025,4,97,Spring,6.289584699861076,2,48,3,21.029004643448403
Jordan,Maan,2025-04-08,30.144982966680686,14.711154070308112,22.583777737329047,15.941666666666668,0.0,20.2275,Clear,2025,4,98,Spring,6.721234703988675,2,48,2,23.38110111055653
Jordan,Maan,2025-04-09,30.62871658351833,10.754324056595578,21.133691208663986,18.462500000000002,0.0,26.274583333333336,Clear,2025,4,99,Spring,5.325361092801709,2,48,0,21.600466456475697
Jordan,Maan,2025-04-10,18.57556829054556,5.066979036387238,12.135091831427836,24.120833333333334,0.0,58.711666666666666,Clear,2025,4,100,Spring,4.7249197963676535,2,48,3,12.282461810959646
Jordan,Maan,2025-04-11,19.45249565668132,4.53479786870048,11.142225007485065,15.966666666666667,0.0,44.475,Clear,2025,4,101,Spring,5.519424210256943,2,48,0,10.714128143410155
Jordan,Maan,2025-04-12,18.78783154618941,6.002412569265289,11.490293082328629,19.716666666666665,0.0,51.852916666666665,Clear,2025,4,102,Spring,5.394539784345635,2,48,0,11.2362547800806
Jordan,Maan,2025-04-13,20.04143703887144,6.532660162627508,12.977916472371652,12.754166666666668,0.0,43.27125,Clear,2025,4,103,Spring,5.567806464905369,2,48,0,12.906069367162596
Jordan,Maan,2025-04-14,23.092285071597075,9.475518747459546,17.20320377532334,9.799999999999999,0.0,29.57541666666667,Overcast,2025,4,104,Spring,5.445099843239826,2,48,0,16.88237574408642
Jordan,Maan,2025-04-15,27.18943737491213,12.785765783468833,20.195732651454712,12.054166666666667,0.0,15.665833333333333,Clear,2025,4,105,Spring,6.6994280491130525,2,48,0,20.154774964336266
Jordan,Maan,2025-04-16,31.0180137382722,15.713570060665688,23.01685126864331,12.570833333333333,0.0,15.622083333333334,Overcast,2025,4,106,Spring,6.536187090469629,2,48,2,23.389078167220447
Jordan,Maan,2025-04-17,32.616646975378444,17.702281729741117,24.67693106228222,11.570833333333333,0.0,13.9625,Clear,2025,4,107,Spring,6.923790605015019,2,48,2,25.439309427339982
Jordan,Maan,2025-04-18,32.74566568896762,18.333283886862773,25.70130224274554,11.779166666666667,0.0,12.587083333333332,Clear,2025,4,108,Spring,6.670751761112655,2,48,2,26.5007298262897
Jordan,Maan,2025-04-19,34.2485658331002,19.831628733188158,26.319285711820992,11.012500000000001,0.0,13.507083333333334,Clear,2025,4,109,Spring,6.561015504382264,2,48,0,27.117057405634046
Jordan,Maan,2025-04-20,29.81852120235203,14.205653149117095,21.93686864748088,11.625,0.0,23.962083333333336,Clear,2025,4,110,Spring,6.67165970144373,2,48,0,22.01319876910279
Jordan,Maan,2025-04-21,28.91047493173687,12.565116448434878,20.485663795151257,10.570833333333333,0.0,25.353333333333335,Clear,2025,4,111,Spring,6.735609992143391,2,48,0,20.41768324854813
Jordan,Maan,2025-04-22,31.618472901692257,16.2183576669795,23.670042312000447,16.95,0.0,21.092916666666667,Partially cloudy,2025,4,112,Spring,6.526309059418357,2,48,3,24.130176682507912
Jordan,Maan,2025-04-23,33.53963690831324,16.775891422299537,25.59012753531322,16.995833333333334,0.0,18.434166666666666,Clear,2025,4,113,Spring,6.373685106361293,2,48,0,26.325126588667715
Jordan,Maan,2025-04-24,33.563229747389414,14.799167142861734,24.16573212414365,13.741666666666667,0.0,33.88583333333333,Partially cloudy,2025,4,114,Spring,6.144183663957018,2,48,2,24.699317786980018
Jordan,Maan,2025-04-25,25.8977912491232,13.053571005205413,19.701981436815334,10.008333333333335,0.0,43.05875,Clear,2025,4,115,Spring,5.851425569352462,2,48,3,19.911532658087268
Jordan,Maan,2025-04-26,24.544549012519383,10.179709105615077,17.432186115095593,14.2875,0.0,45.91458333333333,Clear,2025,4,116,Spring,6.001376634705177,2,48,0,17.336062332863673
Jordan,Maan,2025-04-27,25.063496951031084,11.505922934082264,18.152801657817466,9.049999999999999,0.0,45.04833333333334,Partially cloudy,2025,4,117,Spring,5.736131837810727,2,48,2,18.033806803791084
Jordan,Maan,2025-04-28,27.567773234207607,11.922019916281675,20.029945200487273,13.091666666666667,0.0,37.995,Clear,2025,4,118,Spring,6.227387261844167,2,48,3,19.911478753224646
Jordan,Maan,2025-04-29,28.988358810506952,12.41310664773846,20.263763693089544,15.804166666666667,0.0,27.608333333333334,Clear,2025,4,119,Spring,6.536766463701412,2,48,0,20.20777190526636
Jordan,Maan,2025-04-30,29.218140006826616,13.432415977662458,22.02714797675083,16.770833333333332,0.0,25.774166666666662,Clear,2025,4,120,Spring,6.507236625764733,2,48,0,22.1104283804884
Jordan,Maan,2025-05-01,26.465145504996144,12.210365316846037,20.237002239382463,15.379166666666668,0.0,43.49416666666667,Overcast,2025,5,121,Spring,5.454024598390679,2,48,2,20.290709008405283
Jordan,Maan,2025-05-02,25.01166227008912,12.638250868671662,18.958907363275294,9.323529411764707,0.0,51.448235294117644,Clear,2025,5,122,Spring,6.4199775136851125,2,48,0,17.45473534479306
Jordan,Madaba,2025-01-01,13.980264307294874,1.995861021401197,7.175706207096492,5.2875000000000005,2.852,89.63916666666667,Clear,2025,1,1,Winter,4.541710871090746,2,49,3,6.5569622156551475
Jordan,Madaba,2025-01-02,13.235575955187642,0.9596203779126428,7.311944215317353,6.7,0.0,76.8775,Clear,2025,1,2,Winter,5.1089713612941585,2,49,0,6.690324648600201
Jordan,Madaba,2025-01-03,14.115662752475828,2.4075182366093486,8.000776512509914,9.6,0.0,57.50375,Clear,2025,1,3,Winter,5.218477216362858,2,49,0,7.6794602966195855
Jordan,Madaba,2025-01-04,15.921846114644724,3.3746691993267177,8.87462782003636,9.766666666666667,0.0,53.93541666666667,Clear,2025,1,4,Winter,5.120800951995411,2,49,3,8.675809808198826
Jordan,Madaba,2025-01-05,15.79035342129464,5.421992264472273,9.873910682297915,16.070833333333333,1.426,54.662083333333335,Partially cloudy,2025,1,5,Winter,4.2049785108416895,2,49,3,9.881751926727626
Jordan,Madaba,2025-01-06,16.879859233523348,5.759626790935727,10.380397344567465,11.954166666666666,0.0,69.2,Clear,2025,1,6,Winter,4.207240825360212,2,49,3,10.575391258297921
