country,governorate,date,maxtemp_c,mintemp_c,avgtemp_c,windspeed,precip,humidity,conditions,year,month,dayofyear,season,temp_range,country_code,gov_code,condition_code,predicted_avgtemp_c
Iraq,Wasit,4/8/2025,35.9347077,22.75996978,29.31357464,11.19583333,0,31.78458333,Clear,2025,4,98,Spring,5.75297736,1,73,3,29.83709787
Iraq,Wasit,4/9/2025,38.64305092,23.34393025,31.21645489,15.22916667,0,21.93458333,Clear,2025,4,99,Spring,6.526221783,1,73,0,31.77889137
Iraq,Wasit,4/10/2025,36.71780374,18.07214511,28.21711087,23.29166667,0.2,23.55708333,Clear,2025,4,100,Spring,5.787320871,1,73,3,28.90795404
Iraq,Wasit,4/11/2025,32.53431459,18.19439856,24.35483123,21.04166667,0,23.44333333,Clear,2025,4,101,Spring,6.44081541,1,73,0,24.41947627
Iraq,Wasit,4/12/2025,33.86815829,16.77704085,24.78101882,19.06666667,0,21.5825,Clear,2025,4,102,Spring,6.433407215,1,73,2,24.85641292
Iraq,Wasit,4/13/2025,32.10731414,16.51696356,22.98661257,18.5875,0,26.85416667,Clear,2025,4,103,Spring,6.398772265,1,73,0,22.51955877
Iraq,Wasit,4/14/2025,33.58953951,17.20247463,23.66172176,12.8125,0,20.70708333,Clear,2025,4,104,Spring,7.057305761,1,73,3,23.29994751
Iraq,Wasit,4/15/2025,34.58591486,18.32000289,25.80483499,11.6375,0,14.05291667,Clear,2025,4,105,Spring,7.163859217,1,73,0,25.70084352
Iraq,Wasit,4/16/2025,35.62625054,19.77137662,28.16663112,16.77083333,0,11.87833333,Clear,2025,4,106,Spring,7.155567419,1,73,0,28.52382259
Iraq,Wasit,4/17/2025,37.72040079,22.49676424,30.19267905,9.6,0,13.32083333,Clear,2025,4,107,Spring,6.671275351,1,73,0,30.55855713
Iraq,Wasit,4/18/2025,39.36866492,23.10495281,31.64706205,12.39166667,0,15.00916667,Partially cloudy,2025,4,108,Spring,6.317770909,1,73,2,32.26240567
Iraq,Wasit,4/19/2025,35.49781562,19.61451038,28.22718649,31.78333333,0,16.845,Clear,2025,4,109,Spring,6.209827187,1,73,2,28.94727919
Iraq,Wasit,4/20/2025,35.10871699,17.96697062,27.20537357,11.08333333,0,21.38375,Clear,2025,4,110,Spring,7.432137477,1,73,0,26.87883704
Iraq,Wasit,4/21/2025,36.0317075,19.64178302,28.11393054,10.81666667,0,22.66583333,Partially cloudy,2025,4,111,Spring,6.914766104,1,73,3,28.00044573
Iraq,Wasit,4/22/2025,37.53758878,21.59421283,29.55690052,16.56666667,0,23.945,Clear,2025,4,112,Spring,6.845178935,1,73,0,29.79704943
Iraq,Wasit,4/23/2025,40.00054331,21.74270997,30.94305214,10.32083333,0,25.84583333,Clear,2025,4,113,Spring,6.662896307,1,73,0,30.98143071
Iraq,Wasit,4/24/2025,41.74278093,22.06868519,32.1712215,9.966666667,0,22.18416667,Clear,2025,4,114,Spring,6.971354793,1,73,3,32.32913917
Iraq,Wasit,4/25/2025,39.28404747,25.18290896,32.20343208,18.95,0,17.88458333,Overcast,2025,4,115,Spring,5.904762758,1,73,3,32.92337577
Iraq,Wasit,4/26/2025,40.66301669,25.11047846,32.87167911,18.82916667,0,18.54541667,Overcast,2025,4,116,Spring,5.518450754,1,73,2,33.82452362
Iraq,Wasit,4/27/2025,38.49988171,24.66422955,32.18364878,16.84583333,0,21.38333333,Overcast,2025,4,117,Spring,5.538007075,1,73,3,32.94236358
Iraq,Wasit,4/28/2025,37.43951455,24.26638287,30.51751673,17.34583333,0,18.57958333,Overcast,2025,4,118,Spring,5.910647126,1,73,3,30.81368175
Iraq,Wasit,4/29/2025,39.70297484,23.56026701,31.42830512,17.9875,1.2,20.91208333,Overcast,2025,4,119,Spring,5.83066775,1,73,2,31.70189571
Iraq,Wasit,4/30/2025,38.74450544,24.54929142,31.86487319,6.7375,0,24.79083333,Clear,2025,4,120,Spring,6.244676445,1,73,2,32.05155064
Iraq,Wasit,5/1/2025,40.90079151,25.69561386,33.4460025,14.03333333,0,17.69083333,Clear,2025,5,121,Spring,6.402407694,1,73,0,34.0492806
Iraq,Wasit,5/2/2025,41.73708193,25.17445647,33.73857049,19.52083333,0.1,19.82208333,Clear,2025,5,122,Spring,6.420353744,1,73,2,34.91994293
Iraq,Wasit,5/3/2025,42.38777709,26.07578292,33.96395705,21.325,0,18.03583333,Clear,2025,5,123,Spring,6.194414957,1,73,0,35.14522571
Iraq,Wasit,5/4/2025,40.33801107,24.89791802,33.08527865,19.625,0.3,20.87708333,Clear,2025,5,124,Spring,6.295775144,1,73,2,34.06344024
Iraq,Wasit,5/5/2025,37.99672877,24.72935648,31.93319716,17.97647059,0.1,15.28588235,Clear,2025,5,125,Spring,6.62851201,1,73,2,31.2703453
Jordan,Ajloun,1/1/2025,13.17628618,3.581599061,7.779058384,3.445833333,3.854,84.27208333,Partially cloudy,2025,1,1,Winter,3.442151031,2,1,3,7.365390249
Jordan,Ajloun,1/2/2025,13.16183358,3.338439885,7.958354881,5.4125,0,74.80625,Clear,2025,1,2,Winter,3.836820339,2,1,0,7.620032993
Jordan,Ajloun,1/3/2025,13.9300652,3.487944209,8.239499573,6.691666667,0,57.9175,Clear,2025,1,3,Winter,4.257770915,2,1,0,7.942558976
Jordan,Ajloun,1/4/2025,13.46027418,3.51265658,8.254663763,5.4625,0,58.08083333,Clear,2025,1,4,Winter,4.021513772,2,1,3,8.037506515
Jordan,Ajloun,1/5/2025,14.97215401,5.378136905,9.921284813,9.891666667,1.584,54.69375,Partially cloudy,2025,1,5,Winter,3.719975125,2,1,3,9.875545859
Jordan,Ajloun,1/6/2025,16.69887326,6.427251927,10.49861911,9.745833333,0,65.89458333,Clear,2025,1,6,Winter,3.521830244,2,1,3,10.43576801
Jordan,Ajloun,1/7/2025,13.99124306,4.258354223,8.689205077,8.133333333,0,67.10333333,Clear,2025,1,7,Winter,3.948096321,2,1,3,8.381496331
Jordan,Ajloun,1/8/2025,14.73546545,4.498960496,9.112993613,9.854166667,0,60.71625,Clear,2025,1,8,Winter,3.943682766,2,1,0,8.918494442
Jordan,Ajloun,1/9/2025,14.83093506,5.496993042,9.958326244,14.67916667,0,51.95291667,Clear,2025,1,9,Winter,3.775002583,2,1,3,10.11021389
Jordan,Ajloun,1/10/2025,14.56629724,5.905847558,10.0503783,12.43333333,0.634,57.88041667,Clear,2025,1,10,Winter,3.755622074,2,1,0,10.21419054
Jordan,Ajloun,1/11/2025,13.32540469,7.281862653,9.698358474,11.8375,3.802,79.355,Partially cloudy,2025,1,11,Winter,2.410420418,2,1,3,9.899035833
Jordan,Ajloun,1/12/2025,14.65667055,6.601655301,10.42871005,5.245833333,0.158,81.38708333,Partially cloudy,2025,1,12,Winter,3.246238259,2,1,3,10.59034548
Jordan,Ajloun,1/13/2025,16.22351857,5.558794133,10.51252595,7.6625,0,67.75541667,Clear,2025,1,13,Winter,4.269249678,2,1,0,10.45200218
Jordan,Ajloun,1/14/2025,16.23761123,6.586836556,10.59810878,10.86666667,0,52.41458333,Clear,2025,1,14,Winter,3.99339144,2,1,0,10.80701642
Jordan,Ajloun,1/15/2025,18.0837244,6.77595125,11.57744887,7.225,0,52.36958333,Clear,2025,1,15,Winter,4.206530266,2,1,3,11.77247857
Jordan,Ajloun,1/16/2025,18.32947225,7.463815273,11.97591873,4.116666667,0,56.7175,Clear,2025,1,16,Winter,4.318594746,2,1,3,12.17891234
Jordan,Ajloun,1/17/2025,15.76563195,6.913672957,10.74685279,6.558333333,0,66.24791667,Partially cloudy,2025,1,17,Winter,3.76292077,2,1,3,10.70323957
Jordan,Ajloun,1/18/2025,16.09022558,4.946612356,9.896118146,6.391666667,0,65.9175,Clear,2025,1,18,Winter,4.170180011,2,1,0,9.829811372
Jordan,Ajloun,1/19/2025,15.24362759,5.281963872,9.48883033,8.216666667,0,71.23666667,Clear,2025,1,19,Winter,3.440804601,2,1,0,9.601395574
Jordan,Ajloun,1/20/2025,14.19620096,5.360455366,9.370719333,11.95,0,74.80375,Partially cloudy,2025,1,20,Winter,3.148255484,2,1,0,9.582710764
Jordan,Ajloun,1/21/2025,15.50750137,5.056891112,10.01137752,11.39583333,0,60.64625,Clear,2025,1,21,Winter,3.901357958,2,1,0,10.19494305
Jordan,Ajloun,1/22/2025,16.89408224,6.00648264,9.879168762,10.86666667,0,46.38625,Clear,2025,1,22,Winter,3.653887705,2,1,2,10.10347597
Jordan,Ajloun,1/23/2025,14.50794996,5.105965815,9.820546702,9.066666667,1.059,69.25,Partially cloudy,2025,1,23,Winter,3.360335736,2,1,3,9.825518828
Jordan,Ajloun,1/24/2025,13.80353856,5.887634129,9.403606182,5.908333333,0.125,78.49833333,Partially cloudy,2025,1,24,Winter,3.332214888,2,1,3,9.333645248
Jordan,Ajloun,1/25/2025,15.19656124,4.440533658,9.768500823,2.920833333,0,70.76208333,Partially cloudy,2025,1,25,Winter,3.908342254,2,1,3,9.813863016
Jordan,Ajloun,1/26/2025,16.12615949,6.100638097,10.7877979,6.541666667,0,53.93541667,Clear,2025,1,26,Winter,4.168822831,2,1,3,10.82465144
Jordan,Ajloun,1/27/2025,16.54427811,6.734785007,11.19264227,6.9375,0,50.61541667,Clear,2025,1,27,Winter,4.35859333,2,1,3,11.2182467
Jordan,Ajloun,1/28/2025,13.96016354,4.404946937,9.430215319,11.30416667,0,62.31333333,Clear,2025,1,28,Winter,3.738479437,2,1,3,9.517617118
Jordan,Ajloun,1/29/2025,16.55921347,6.22680924,10.7053,9.295833333,0,49.94416667,Clear,2025,1,29,Winter,4.290570199,2,1,3,10.83517567
Jordan,Ajloun,1/30/2025,17.3826703,5.91434318,11.41977664,6.029166667,0,46.88625,Clear,2025,1,30,Winter,5.005983329,2,1,0,11.45081884
Jordan,Ajloun,1/31/2025,17.85217614,6.619252643,11.06254159,10.17083333,0,53.65666667,Partially cloudy,2025,1,31,Winter,4.506922132,2,1,0,10.69960901
Jordan,Ajloun,2/1/2025,14.97060982,6.270744831,10.45486524,9.141666667,0.25,69.39625,Partially cloudy,2025,2,32,Winter,3.392885998,2,1,3,10.71424946
Jordan,Ajloun,2/2/2025,17.0087457,4.401443499,10.62546268,4.875,0,56.28125,Clear,2025,2,33,Winter,4.713771799,2,1,0,10.61333957
Jordan,Ajloun,2/3/2025,17.63576012,6.818624788,11.69222816,5.225,0,44.4375,Clear,2025,2,34,Winter,4.754396379,2,1,3,11.66733582
Jordan,Ajloun,2/4/2025,18.97969749,6.340221101,12.09155341,6.75,0,42.325,Clear,2025,2,35,Winter,4.867890456,2,1,3,12.16743684
Jordan,Ajloun,2/5/2025,12.91904844,6.282634673,9.239176303,19.36666667,6.336,81.47708333,Partially cloudy,2025,2,36,Winter,2.031433286,2,1,0,9.282016889
Jordan,Ajloun,2/6/2025,7.326609335,2.930616351,5.218276616,33.0375,26.735,82.32,Partially cloudy,2025,2,37,Winter,1.186777923,2,1,3,5.511937204
Jordan,Ajloun,2/7/2025,8.368529104,3.842226579,5.730412879,16.9625,3.625,85.64375,Partially cloudy,2025,2,38,Winter,1.366060556,2,1,3,5.636507258
Jordan,Ajloun,2/8/2025,10.24161347,2.824080411,5.971487042,16.30416667,0.467,68.27875,Partially cloudy,2025,2,39,Winter,2.309446962,2,1,3,5.939422462
Jordan,Ajloun,2/9/2025,11.3834334,3.507162448,7.015084031,7.583333333,0.104,69.86916667,Partially cloudy,2025,2,40,Winter,3.037760983,2,1,3,6.705888788
Jordan,Ajloun,2/10/2025,10.77616072,5.453211699,7.475032604,13.72083333,1.487,80.34166667,Partially cloudy,2025,2,41,Winter,2.072459086,2,1,3,7.487922326
Jordan,Ajloun,2/11/2025,12.79524981,3.699293157,7.931321742,6.166666667,0.187,75.59083333,Partially cloudy,2025,2,42,Winter,3.251358309,2,1,3,7.841600299
Jordan,Ajloun,2/12/2025,13.34950371,4.264794127,8.12546716,9.179166667,0.734,80.90458333,Partially cloudy,2025,2,43,Winter,3.161973253,2,1,0,7.478806226
Jordan,Ajloun,2/13/2025,10.53044741,4.827726211,7.251928511,19.44166667,3.035,77.94083333,Partially cloudy,2025,2,44,Winter,1.906096278,2,1,3,7.422868555
Jordan,Ajloun,2/14/2025,12.28897756,3.555615319,7.580982068,6.454166667,0.25,67.47541667,Partially cloudy,2025,2,45,Winter,3.19867606,2,1,3,7.644586299
Jordan,Ajloun,2/15/2025,15.12685057,3.230783543,9.82977437,10.8,0,54.29,Clear,2025,2,46,Winter,4.710507472,2,1,0,9.534150963
Jordan,Ajloun,2/16/2025,15.7134899,5.429223273,10.02529604,10.5125,1.03,57.53291667,Partially cloudy,2025,2,47,Winter,3.461151363,2,1,3,10.13822238
Jordan,Ajloun,2/17/2025,16.05708022,5.213342328,10.55565996,4.841666667,0,66.68,Partially cloudy,2025,2,48,Winter,4.233416759,2,1,3,10.5715555
Jordan,Ajloun,2/18/2025,17.48279248,6.310408796,11.81069815,3.883333333,0,54.49291667,Clear,2025,2,49,Winter,4.729667585,2,1,3,11.70696176
Jordan,Ajloun,2/19/2025,18.38213352,7.316564368,11.7296962,8.979166667,0,60.93375,Partially cloudy,2025,2,50,Winter,4.162061667,2,1,3,11.48704647
Jordan,Ajloun,2/20/2025,12.59854938,6.001750649,9.063796859,22.2875,3.144,77.32125,Partially cloudy,2025,2,51,Winter,1.880083633,2,1,3,9.282799159
Jordan,Ajloun,2/21/2025,9.978510037,2.124079492,6.313806078,17.65416667,1.344,77.4,Partially cloudy,2025,2,52,Winter,1.622945669,2,1,3,6.413289757
Jordan,Ajloun,2/22/2025,10.84498334,1.368370511,5.072510083,7.845833333,0.238,79.2175,Partially cloudy,2025,2,53,Winter,2.558627249,2,1,3,4.420790731
Jordan,Ajloun,2/23/2025,7.57357743,0.745671972,3.316392545,12.63333333,0.266,72.94666667,Partially cloudy,2025,2,54,Winter,2.283602866,2,1,3,3.124359495
Jordan,Ajloun,2/24/2025,11.88235587,0.25202842,3.641055251,9.2,0,63.72708333,Partially cloudy,2025,2,55,Winter,3.04682918,2,1,3,3.217328387
Jordan,Ajloun,2/25/2025,12.23280507,0.918573977,5.575311695,8.129166667,0.042,54.11083333,Clear,2025,2,56,Winter,4.018040532,2,1,3,5.024847202
Jordan,Ajloun,2/26/2025,12.57939417,0.929158159,6.894461723,6.0125,0,51.81458333,Clear,2025,2,57,Winter,4.162178933,2,1,0,6.451157934
Jordan,Ajloun,2/27/2025,15.26004697,2.142598178,8.608437318,5.283333333,0,42.02083333,Clear,2025,2,58,Winter,4.881075946,2,1,0,7.981405302
Jordan,Ajloun,2/28/2025,15.96979446,2.072569115,9.470731334,6.604166667,0,45.47958333,Clear,2025,2,59,Winter,4.966488452,2,1,0,8.832236548
Jordan,Ajloun,3/1/2025,14.63311939,5.296884971,9.291648993,12.09583333,0.062,69.45958333,Partially cloudy,2025,3,60,Spring,3.580502027,2,1,3,9.10737753
Jordan,Ajloun,3/2/2025,16.89247453,3.788971928,10.84201463,4.575,0,60.99666667,Clear,2025,3,61,Spring,4.816340245,2,1,0,10.47684576
Jordan,Ajloun,3/3/2025,19.69651522,6.999829195,12.91509277,6.920833333,0,40.07291667,Clear,2025,3,62,Spring,5.130800031,2,1,3,12.66182344
Jordan,Ajloun,3/4/2025,20.27857724,8.555675008,13.70164666,7.933333333,0,42.44166667,Clear,2025,3,63,Spring,4.96647105,2,1,3,13.45923222
Jordan,Ajloun,3/5/2025,19.10776457,7.015161991,11.88507001,12.85833333,0,57.19541667,Partially cloudy,2025,3,64,Spring,3.970056488,2,1,0,11.76824199
Jordan,Ajloun,3/6/2025,13.75614854,6.701508043,10.19243286,16.01666667,0,70.57291667,Partially cloudy,2025,3,65,Spring,2.988705893,2,1,3,10.2519954
Jordan,Ajloun,3/7/2025,12.81279223,7.184530249,10.01241476,15.04166667,6.461,84.24875,Partially cloudy,2025,3,66,Spring,2.043739229,2,1,3,10.12499161
Jordan,Ajloun,3/8/2025,16.06201799,7.977508906,11.27413559,17.18333333,2.599,74.71666667,Partially cloudy,2025,3,67,Spring,2.895698104,2,1,3,11.81480476
Jordan,Ajloun,3/9/2025,19.78656282,7.369808367,12.96528771,8,0,53.84416667,Clear,2025,3,68,Spring,4.672631056,2,1,0,12.72523078
Jordan,Ajloun,3/10/2025,19.16596887,8.498278735,13.02788936,7.995833333,0,60.87541667,Clear,2025,3,69,Spring,4.666832933,2,1,3,12.86527776
Jordan,Ajloun,3/11/2025,20.3191978,7.304403402,14.3061385,4.7,0,60.24541667,Clear,2025,3,70,Spring,5.10354068,2,1,0,14.11069627
Jordan,Ajloun,3/12/2025,22.1288469,10.17059564,16.27001216,10.01666667,0,45.29833333,Clear,2025,3,71,Spring,5.387489247,2,1,0,16.17724179
Jordan,Ajloun,3/13/2025,23.95049527,12.28957369,17.79383764,14.975,0,38.96666667,Clear,2025,3,72,Spring,4.863578385,2,1,0,18.39853425
Jordan,Ajloun,3/14/2025,26.30858416,14.48386172,19.35467879,6.5375,0,43.18416667,Clear,2025,3,73,Spring,5.111453961,2,1,3,19.74449405
Jordan,Ajloun,3/15/2025,26.79487006,14.00021155,20.14608878,5.5125,0,42.07458333,Clear,2025,3,74,Spring,5.351424885,2,1,0,20.45495117
Jordan,Ajloun,3/16/2025,27.25113318,15.03977488,20.93702553,5.658333333,0,33.44375,Clear,2025,3,75,Spring,5.474271636,2,1,0,21.21683018
Jordan,Ajloun,3/17/2025,28.17002273,13.42975534,20.57777172,6.475,0,33.53666667,Clear,2025,3,76,Spring,5.414302532,2,1,3,20.86729383
Jordan,Ajloun,3/18/2025,26.88884152,11.95369633,19.6458756,12.35833333,0,36.90375,Clear,2025,3,77,Spring,5.152760987,2,1,3,20.09986312
Jordan,Ajloun,3/19/2025,19.98272365,8.751376669,13.44072496,19.74166667,0,61.16041667,Partially cloudy,2025,3,78,Spring,4.00657211,2,1,0,13.8382647
Jordan,Ajloun,3/20/2025,13.54443092,4.221439,8.677622729,35.72916667,2.865,69.58875,Partially cloudy,2025,3,79,Spring,2.013338391,2,1,3,9.034441764
Jordan,Ajloun,3/21/2025,8.844025311,3.763012217,6.170042009,13.86666667,3.923,82.37875,Partially cloudy,2025,3,80,Spring,1.792150277,2,1,3,5.952613195
Jordan,Ajloun,3/22/2025,13.27614953,4.447713188,8.423210696,5.720833333,0.021,74.06291667,Partially cloudy,2025,3,81,Spring,3.128850767,2,1,3,8.059326128
Jordan,Ajloun,3/23/2025,15.27794303,4.159893737,10.12031441,5.3,0,65.43666667,Clear,2025,3,82,Spring,4.595850329,2,1,0,9.585876336
Jordan,Ajloun,3/24/2025,20.24041581,5.903317634,13.2656713,3.979166667,0,54.88791667,Clear,2025,3,83,Spring,5.216103419,2,1,0,12.86819863
Jordan,Ajloun,3/25/2025,23.79944076,9.633273922,16.80656153,4.158333333,0,41.70125,Clear,2025,3,84,Spring,5.206003398,2,1,3,16.7846046
Jordan,Ajloun,3/26/2025,26.41900135,12.25121822,19.02804343,4.754166667,0,36.535,Clear,2025,3,85,Spring,5.316595944,2,1,3,19.11714239
Jordan,Ajloun,3/27/2025,29.58744294,14.35794799,21.21629037,8.066666667,0,28.72375,Clear,2025,3,86,Spring,5.488897742,2,1,3,21.58575092
Jordan,Ajloun,3/28/2025,29.58701066,15.33863319,22.18127767,7.733333333,0,24.51625,Clear,2025,3,87,Spring,5.135084373,2,1,0,22.82367843
Jordan,Ajloun,3/29/2025,20.5314198,10.8617859,16.04468054,14.15833333,0,65.62,Partially cloudy,2025,3,88,Spring,3.709303271,2,1,3,16.62463466
Jordan,Ajloun,3/30/2025,16.87300524,8.578378447,12.98490511,15.55,4.752,69.22041667,Partially cloudy,2025,3,89,Spring,3.3849008,2,1,3,13.35836548
Jordan,Ajloun,3/31/2025,22.18289386,7.815688636,15.62712019,9.4125,0,44.22791667,Partially cloudy,2025,3,90,Spring,5.010749303,2,1,3,15.61685834
Jordan,Ajloun,4/1/2025,25.12839026,13.27067412,19.94529612,16.8875,0,39.30541667,Partially cloudy,2025,4,91,Spring,4.456770555,2,1,3,20.68149806
Jordan,Ajloun,4/2/2025,23.12442375,10.78710705,16.79588952,22.22083333,0,44.49375,Clear,2025,4,92,Spring,4.465650049,2,1,3,17.38816116
Jordan,Ajloun,4/3/2025,23.31188658,10.5113672,16.17677858,9.8875,0,39.30708333,Clear,2025,4,93,Spring,5.146834379,2,1,0,16.19232123
Jordan,Ajloun,4/4/2025,24.62641692,9.025219323,15.46528422,11.21666667,0,51.46625,Clear,2025,4,94,Spring,5.396933282,2,1,0,15.11506502
Jordan,Ajloun,4/5/2025,19.39932091,8.927998324,13.73786135,14.07916667,0,58.60916667,Partially cloudy,2025,4,95,Spring,3.735444359,2,1,3,14.08563395
Jordan,Ajloun,4/6/2025,27.65777368,9.780605188,19.06817558,11.21666667,0,34.03291667,Clear,2025,4,96,Spring,5.593660491,2,1,0,19.07533747
Jordan,Ajloun,4/7/2025,30.06758199,15.2177336,21.3961085,10.11666667,0,27.93083333,Partially cloudy,2025,4,97,Spring,5.05360298,2,1,2,21.53483969
Jordan,Ajloun,4/8/2025,30.93521186,15.26492826,23.3689509,8.970833333,0,23.24416667,Partially cloudy,2025,4,98,Spring,5.152657476,2,1,2,24.0584554
Jordan,Ajloun,4/9/2025,27.58824853,9.490555795,19.27148173,17.475,0,43.24458333,Partially cloudy,2025,4,99,Spring,4.140501366,2,1,3,19.89261596
Jordan,Ajloun,4/10/2025,15.31247717,6.843268732,10.7894576,26.99583333,0.1,67.80958333,Partially cloudy,2025,4,100,Spring,2.662731206,2,1,3,11.06723313
Jordan,Ajloun,4/11/2025,15.0637232,6.78770967,10.33912938,19.97083333,0,62.42083333,Clear,2025,4,101,Spring,3.509905184,2,1,0,10.43970841
Jordan,Ajloun,4/12/2025,14.5386332,7.445825686,10.61503589,19.85833333,2.1,74.38291667,Partially cloudy,2025,4,102,Spring,2.62481879,2,1,3,10.74089503
Jordan,Ajloun,4/13/2025,18.47282904,7.90747675,12.43219959,11.175,0.6,66.90375,Clear,2025,4,103,Spring,4.226756425,2,1,2,12.27814955
Jordan,Ajloun,4/14/2025,23.67985712,8.948688421,15.81572148,7.970833333,0,38.83833333,Partially cloudy,2025,4,104,Spring,5.003164437,2,1,0,15.61807967
Jordan,Ajloun,4/15/2025,28.36807726,12.03532637,21.19541847,9.7625,0,23.4325,Overcast,2025,4,105,Spring,5.225169639,2,1,0,21.33678747
Jordan,Ajloun,4/16/2025,32.36932211,18.19068216,24.08904911,20.4625,0,21.25041667,Overcast,2025,4,106,Spring,4.738968387,2,1,2,25.24021885
Jordan,Ajloun,4/17/2025,33.80706948,18.753847,25.59333503,13.925,0,20.5725,Clear,2025,4,107,Spring,4.948807608,2,1,3,26.75517126
Jordan,Ajloun,4/18/2025,33.95193619,19.32203559,26.44587837,9.666666667,0,22.10083333,Clear,2025,4,108,Spring,5.303763202,2,1,3,27.27001995
Jordan,Ajloun,4/19/2025,34.5274491,19.69009518,27.04977654,8.25,0,21.64791667,Clear,2025,4,109,Spring,5.241972431,2,1,0,27.77591446
Jordan,Ajloun,4/20/2025,29.38460313,13.90052419,21.68686324,9.470833333,0,25.60333333,Clear,2025,4,110,Spring,5.838000456,2,1,0,21.64958522
Jordan,Ajloun,4/21/2025,26.78593684,12.86384281,20.08000931,9.7,0,27.26625,Clear,2025,4,111,Spring,5.80963971,2,1,3,19.94874496
Jordan,Ajloun,4/22/2025,33.02698284,15.67492577,24.11843529,11.4875,0,23.68708333,Clear,2025,4,112,Spring,6.094009644,2,1,3,24.37872019
Jordan,Ajloun,4/23/2025,34.4653821,18.08017091,25.59186977,12.65416667,0,20.72125,Clear,2025,4,113,Spring,5.366340577,2,1,0,26.20440986
Jordan,Ajloun,4/24/2025,30.91076409,14.29506951,22.59123899,10.725,0,29.41833333,Clear,2025,4,114,Spring,5.106355793,2,1,3,22.91463058
Jordan,Ajloun,4/25/2025,26.28599413,12.51604883,18.09730892,14.45833333,0,50.31166667,Clear,2025,4,115,Spring,4.736381602,2,1,3,18.40268678
Jordan,Ajloun,4/26/2025,24.64755895,11.22971283,16.40320711,13.2875,0,57.32166667,Clear,2025,4,116,Spring,4.999502968,2,1,0,16.27965428
Jordan,Ajloun,4/27/2025,24.30117544,9.857613187,17.70099454,5.691666667,0,49.98416667,Clear,2025,4,117,Spring,5.447393412,2,1,0,17.36358085
Jordan,Ajloun,4/28/2025,27.17739937,12.82488964,19.62498728,8.779166667,0,47.75333333,Clear,2025,4,118,Spring,5.779666372,2,1,0,19.32398011
Jordan,Ajloun,4/29/2025,24.98807801,11.47110923,18.33211839,12.99166667,0,50.08333333,Clear,2025,4,119,Spring,5.246779639,2,1,0,18.39122125
Jordan,Ajloun,4/30/2025,31.95038052,13.21845046,23.04507835,15.30833333,0.1,32.18375,Clear,2025,4,120,Spring,5.715657518,2,1,0,23.20062554
Jordan,Ajloun,5/1/2025,24.66987339,12.54458691,19.11984763,18.10416667,0.3,43.77416667,Partially cloudy,2025,5,121,Spring,4.242159884,2,1,2,19.60244132
Jordan,Ajloun,5/2/2025,26.38446832,12.46573079,19.27034234,11.27058824,0,41.89647059,Partially cloudy,2025,5,122,Spring,5.937783768,2,1,0,18.09040692
Jordan,Amman,1/1/2025,13.29904344,4.223558483,7.931522627,3.5125,3.876,84.405,Partially cloudy,2025,1,1,Winter,3.510524598,2,7,3,7.590786608
Jordan,Amman,1/2/2025,13.35964361,2.998157398,7.98357286,5.8,0,74.90916667,Clear,2025,1,2,Winter,3.773373924,2,7,3,7.659522244
Jordan,Amman,1/3/2025,14.51791172,4.190220553,8.424246585,6.891666667,0,56.88958333,Clear,2025,1,3,Winter,4.324754458,2,7,0,8.158933911
Jordan,Amman,1/4/2025,13.30861544,3.354313441,8.229563846,5.095833333,0,59.56666667,Clear,2025,1,4,Winter,4.085530059,2,7,3,8.00132329
Jordan,Amman,1/5/2025,14.57227383,4.938005847,9.758377279,9.258333333,1.938,57.26166667,Clear,2025,1,5,Winter,3.675804864,2,7,3,9.646201577
Jordan,Amman,1/6/2025,16.60270686,6.310013505,10.56218688,9.6375,0,66.12083333,Clear,2025,1,6,Winter,3.592850202,2,7,3,10.56478629
Jordan,Amman,1/7/2025,13.88157009,4.251923588,8.596819623,8.658333333,0,67.805,Clear,2025,1,7,Winter,3.96226148,2,7,0,8.312065096
Jordan,Amman,1/8/2025,14.63387444,4.359716056,9.053889083,9.791666667,0,61.51333333,Clear,2025,1,8,Winter,4.013657721,2,7,0,8.899935072
Jordan,Amman,1/9/2025,14.63275938,5.996545254,9.857195141,14.82083333,0,52.41125,Clear,2025,1,9,Winter,3.78755379,2,7,3,10.10124995
Jordan,Amman,1/10/2025,15.04716751,6.19743232,10.08617452,12.2,0.775,57.72458333,Clear,2025,1,10,Winter,3.782011309,2,7,0,10.28641225
Jordan,Amman,1/11/2025,12.78398336,7.191392783,9.709810677,13.07083333,4.822,79.34125,Partially cloudy,2025,1,11,Winter,2.343361674,2,7,3,9.947082383
Jordan,Amman,1/12/2025,14.80899817,6.467160415,10.58942832,5.7125,0.302,80.62583333,Partially cloudy,2025,1,12,Winter,3.258630781,2,7,3,10.82351236
Jordan,Amman,1/13/2025,16.24007208,5.368822719,10.53743484,7.558333333,0,68.05083333,Clear,2025,1,13,Winter,4.41138688,2,7,0,10.48500349
Jordan,Amman,1/14/2025,16.27127015,6.743395189,10.71381077,10.5375,0,52.54,Clear,2025,1,14,Winter,4.064998615,2,7,0,10.96288204
Jordan,Amman,1/15/2025,18.21526002,6.659721634,11.64479302,7.329166667,0,53.19041667,Clear,2025,1,15,Winter,4.347944777,2,7,3,11.83730546
Jordan,Amman,1/16/2025,18.28839492,7.35806001,12.10007769,4.55,0,55.935,Clear,2025,1,16,Winter,4.417329322,2,7,3,12.31150261
